umur,pendapatan,skor_kredit,jumlah_pinjaman,rasio_pinjaman_pendapatan,disetujui_encoded,pekerjaan_Freelance,pekerjaan_Kontrak,pekerjaan_Tetap,kategori_umur_Dewasa,kategori_umur_Muda,kategori_umur_Senior,kategori_skor_kredit_Fair,kategori_skor_kredit_Good,kategori_skor_kredit_Poor,kategori_pendapatan_Rendah,kategori_pendapatan_Sedang,kategori_pendapatan_Tinggi
1.6776856797502568,-0.33685455697103234,-0.6823302196360425,-0.1248381791509824,-0.0934658044026263,0,False,True,False,False,False,True,True,False,False,False,True,False
0.4712780959236125,2.4217241422006883,0.4172269790361732,0.6335457124229869,-0.7081134444645248,1,False,False,True,True,False,False,True,False,False,False,False,True
-0.2827266439680403,1.3497376010717812,0.3989010257249696,0.22275443782042015,-0.6442680568199021,0,False,False,True,True,False,False,True,False,False,False,False,True
1.3760837837935957,0.9924087540288123,0.7287681853266342,0.6651450412385689,-0.3216301594093992,1,False,True,False,False,False,True,True,False,False,False,False,True
0.3204771479452819,-0.46549294190650115,0.5271826989033948,-1.1992153588807721,-1.0515845432844504,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.6597290139138667,0.17769898277084303,-0.04092185374391666,0.5071483971606586,0.011286036963073225,1,False,False,True,True,False,False,True,False,False,False,True,False
-1.338333279816354,-0.008112017691500854,-0.07757376036632385,-0.7568247554626234,-0.8118980291762247,1,False,False,True,False,True,False,True,False,False,False,True,False
0.24507667395611663,-0.4797860957882199,1.1685910647955204,-0.061639521519818295,0.10634998300894764,1,False,True,False,True,False,False,False,True,False,False,True,False
1.979287575706918,-0.9943396355300953,-0.3524630600343778,0.0015591361113458035,1.075780841694545,0,True,False,False,False,False,True,True,False,False,True,False,False
-1.1875323318380235,-0.5655450190785325,-1.1404790524161323,-0.40923213849122086,-0.16929185320938847,1,False,True,False,False,True,False,False,False,True,True,False,False
-1.036731383859693,1.4926691398889689,-1.1771309590385395,0.8231416853164791,-0.42122371733304637,1,True,False,False,False,True,False,False,False,True,False,False,True
0.4712780959236125,-0.6941834040140014,0.6737903253930235,-0.3776328096756388,0.0038601169191120606,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.4891342277946849,-1.4517205597450955,-0.8655897527480784,-0.4408314673068029,2.165408097113503,0,True,False,False,False,True,False,False,False,True,True,False,False
1.7530861537394222,-0.8657012505946264,-0.4807447332128029,0.1911551090048381,1.0293429952359658,0,False,True,False,False,False,True,True,False,False,True,False,False
-0.6597290139138667,-0.9657533277666578,-0.2241813868559526,-0.34603348086005675,0.4684826973742384,0,False,True,False,True,False,False,True,False,False,True,False,False
-1.56453470178385,0.34921682935146814,-0.1508775736111382,-0.030040192704236246,-0.4461834915226154,0,False,False,True,False,True,False,True,False,False,False,False,True
1.5268847317719263,1.2782718316631876,0.3439231657913588,-0.9780200571716977,-1.1751327231639233,1,False,False,True,False,False,True,True,False,False,False,False,True
-1.56453470178385,1.7070664481147504,1.0769612982395025,-0.5988281113847131,-1.0563326204133876,1,False,False,True,False,True,False,False,True,False,False,False,True
-1.262932805827189,-0.4511997880247824,-1.5069981186402042,0.15955578018925606,0.2958576351391879,1,False,True,False,False,True,False,False,False,True,False,True,False
1.5268847317719263,0.2634579060611556,0.16066363267932288,1.45512826162812,0.5881680581739979,0,True,False,False,False,False,True,True,False,False,False,True,False
1.8284866277285874,-0.59413132684197,0.5821605588370056,0.5703470547918227,0.9376179361955277,0,True,False,False,False,False,True,True,False,False,True,False,False
-0.3581271179572056,0.34921682935146814,-0.5723744997688208,2.2451114820176716,1.0197134171944684,0,False,False,True,True,False,False,True,False,False,False,False,True
0.8482804658694388,0.12052636724396798,0.3622491191025624,0.06475779374250991,-0.2643701317293252,1,False,True,False,False,False,True,True,False,False,False,True,False
-1.1121318578488584,-0.36544086473446985,-0.3158111534119706,0.7283436988697329,0.7335571908750785,0,False,False,True,False,True,False,True,False,False,False,True,False
-0.9613309098705278,-1.4222566523333204,2.268148263467736,2.4512368860683704,10.402259675473521,0,True,False,False,False,True,False,False,True,False,True,False,False
-0.6597290139138667,-0.894287558358064,-0.8106118928144675,-1.0412187148028618,-0.6548702042219225,1,False,True,False,True,False,False,False,False,True,True,False,False
-1.4137337538055195,-0.3082682492075948,-0.7189821262584496,-0.8200234130937875,-0.7479751977788981,0,False,True,False,False,True,False,True,False,False,False,True,False
0.3204771479452819,0.13481952112568674,1.6267398975756104,-0.7884240842782054,-0.879674996357355,1,False,False,True,True,False,False,False,True,False,False,True,False
-1.4891342277946849,-0.36544086473446985,-1.4520202587065933,0.3175524242671663,0.3474704286021156,0,True,False,False,False,True,False,False,False,True,False,True,False
-1.036731383859693,0.6779593686309996,-0.4624187799015993,1.5499262480748663,0.3145078225247114,0,False,False,True,False,True,False,True,False,False,False,False,True
-1.4891342277946849,-1.0229259432935327,-1.4336943053953897,-0.3776328096756388,0.5398066911263756,0,False,True,False,False,True,False,False,False,True,True,False,False
-1.036731383859693,-0.5226655574333762,-0.9572195193040963,-1.072818043618444,-0.9026142608609705,1,False,True,False,False,True,False,False,False,True,False,True,False
1.0744818878369347,-0.10816409486353216,-0.5907004530800245,-0.8832220707249516,-0.8779048798838476,1,False,False,True,False,False,True,True,False,False,False,True,False
1.979287575706918,0.1919921366525618,0.3255972124801552,1.1707343022878816,0.46064762918525015,0,False,False,True,False,False,True,True,False,False,False,True,False
-0.43352759194637086,-1.423134251981658,-0.9205676126816892,-0.7568247554626234,1.0330926350121243,0,True,False,False,True,False,False,False,False,True,True,False,False
0.3958776219344472,-0.4083203263796261,0.7470941386378379,-1.0412187148028618,-0.9144561151405728,1,False,True,False,True,False,False,True,False,False,False,True,False
-1.1121318578488584,-0.7656491734225951,-1.2137828656609466,-0.9148213995405337,-0.5849309355575657,1,True,False,False,False,True,False,False,False,True,True,False,False
0.018875251988620802,0.2205784444159993,0.06903386612330491,0.03315846492692785,-0.34194193356940056,1,False,False,True,True,False,False,True,False,False,False,True,False
1.5268847317719263,-0.12245724874525094,-0.44409282659039573,-1.0096193859872797,-0.9760199072725403,1,False,True,False,False,False,True,True,False,False,False,True,False
-1.338333279816354,0.20628529053428055,0.3622491191025624,-1.16761603006519,-1.1600020458792566,1,False,True,False,False,True,False,True,False,False,False,True,False
0.8482804658694388,-1.194443789874158,0.14233767936811928,-0.1248381791509824,1.5191243738407296,0,False,True,False,False,False,True,True,False,False,True,False,False
-1.4137337538055195,0.6779593686309996,1.058635344928299,-1.104417372434026,-1.1795794113600087,1,False,False,True,False,True,False,False,True,False,False,False,True
-0.9613309098705278,-1.4517205597450955,0.19731553930173007,-0.6620267690158772,1.478731641136182,0,True,False,False,False,True,False,True,False,False,True,False,False
0.8482804658694388,0.535027829813812,0.6921162787042271,1.423528932812538,0.342635710648787,0,False,False,True,False,False,True,True,False,False,False,False,True
0.3958776219344472,0.0776469055988117,1.3518505979075564,-1.0412187148028618,-1.0479574407558787,1,False,False,True,True,False,False,False,True,False,False,True,False
-0.3581271179572056,-0.2796819414441573,-0.1508775736111382,1.1391349734722995,0.9848364013711272,0,False,True,False,True,False,False,True,False,False,False,True,False
0.5466785699127777,0.4635620604052182,0.5638346055258019,-0.5672287825691311,-0.8244834006833864,1,False,True,False,True,False,False,True,False,False,False,False,True
-1.036731383859693,-0.5798381729602512,-0.8289378461256712,-1.0096193859872797,-0.8098420183748588,1,False,True,False,False,True,False,False,False,True,True,False,False
-0.056525222000544474,0.4206825987600619,-0.1325516202999346,0.8863403429476432,0.09521017539093504,1,False,False,True,True,False,False,True,False,False,False,False,True
0.6974795178911083,-0.9800464816483765,0.05070791281210131,-0.1248381791509824,0.841103503442955,1,False,True,False,True,False,False,True,False,False,True,False,False
1.6022852057610917,-0.4226134802613449,-0.9938714259265036,0.8547410141320612,0.9406015205335465,0,False,True,False,False,False,True,False,False,True,False,True,False
0.3204771479452819,0.44926890652349943,1.0403093916170953,1.6763235633371945,0.5639509579581328,1,False,False,True,True,False,False,True,False,False,False,False,True
0.6974795178911083,-0.7513560195408764,-0.4990706865240065,0.15955578018925606,0.7465957682126269,0,True,False,False,True,False,False,True,False,False,True,False,False
-1.56453470178385,-0.6798902501322825,-1.2870866789057611,0.06475779374250991,0.5079132033751417,0,False,True,False,False,True,False,False,False,True,True,False,False
-1.4891342277946849,1.721359601996469,0.5638346055258019,1.8343202074151048,-0.08042784125938227,1,False,False,True,False,True,False,True,False,False,False,False,True
-0.056525222000544474,-0.49407924966993866,0.12401172605691568,-0.40923213849122086,-0.23403563334439306,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.13192569598970974,-1.494600021390252,0.032381959500897714,-0.6936260978314593,1.6651152506157398,0,True,False,False,True,False,False,True,False,False,True,False,False
-0.5089280659355362,-1.1801506359924392,-1.3970423987729825,-1.072818043618444,-0.40585566524113587,0,False,True,False,True,False,False,False,False,True,True,False,False
-0.20732616997887504,-0.23680247979900101,-0.33413710672317415,0.8231416853164791,0.6482355400207537,0,False,True,False,True,False,False,True,False,False,False,True,False
-0.13192569598970974,-0.1653367103904072,0.12401172605691568,-0.5672287825691311,-0.5956533321472232,1,False,True,False,True,False,False,True,False,False,False,True,False
-0.5089280659355362,0.7494251380395934,-0.792285939503264,0.15955578018925606,-0.49474187100032035,0,False,True,False,True,False,False,False,False,True,False,False,True
1.7530861537394222,0.5064415220503745,-0.04092185374391666,0.0015591361113458035,-0.4930107538844112,1,False,True,False,False,False,True,True,False,False,False,False,True
1.3006833098044306,-1.437427405863377,-0.40744091996798854,-0.7667554792076106,1.0766193534653936,0,True,False,False,False,False,True,True,False,False,True,False,False
-1.56453470178385,-1.4660137136268143,-0.4807447332128029,-0.9148213995405337,0.7613999862313018,0,True,False,False,False,True,False,True,False,False,True,False,False
0.3958776219344472,-1.423134251981658,-0.8472637994368748,-1.072818043618444,0.10818149022634514,0,True,False,False,True,False,False,False,False,True,True,False,False
0.7728799918802736,-1.2230300976375954,2.5247116098245863,-0.5672287825691311,0.7159802425141429,0,True,False,False,True,False,False,False,True,False,True,False,False
-1.4891342277946849,-0.7513560195408764,-0.11422566698873103,1.3144544843458645,2.1894426341995206,0,False,True,False,False,True,False,True,False,False,True,False,False
-1.262932805827189,-0.1367504026269697,-1.4153683520841862,-0.5988281113847131,-0.6354470701814211,1,False,True,False,False,True,False,False,False,True,False,True,False
0.8482804658694388,1.24968552389975,-0.6823302196360425,0.03315846492692785,-0.7059069678418585,0,True,False,False,False,False,True,True,False,False,False,False,True
1.1498823618261,-0.0652846332183759,0.3072712591689516,0.4123504107139125,0.12952559356755564,1,False,True,False,False,False,True,True,False,False,False,True,False
0.24507667395611663,-0.33685455697103234,1.241894878040335,-0.7884240842782054,-0.7059069678418585,1,False,False,True,True,False,False,False,True,False,False,True,False
0.5466785699127777,1.3926170627169376,1.461806317774778,0.9179396717632252,-0.3478953846162976,1,False,False,True,True,False,False,False,True,False,False,False,True
-0.6597290139138667,0.7065456763944371,-0.5357225931464137,-0.6936260978314593,-0.9539583189760196,1,False,False,True,True,False,False,True,False,False,False,False,True
0.3958776219344472,0.592200445340687,-0.205855433544749,2.4512368860683704,0.8997731590011566,0,False,False,True,True,False,False,True,False,False,False,False,True
0.4712780959236125,-0.5798381729602512,-0.07757376036632385,-0.1880368367821465,0.08555068561988483,0,False,True,False,True,False,False,True,False,False,True,False,False
-0.735129487903032,-1.0658054049386891,-0.5540485464576173,-0.061639521519818295,1.1795368996032058,0,False,False,True,False,True,False,True,False,False,True,False,False
1.2252828358152652,0.16340582888912425,-1.965146951420294,1.8483761905825906,0.9625007978446979,0,False,True,False,False,False,True,False,False,True,False,True,False
-0.9613309098705278,-1.3802547903365017,-0.205855433544749,-0.8516227419093696,0.5803729694064536,0,True,False,False,False,True,False,True,False,False,True,False,False
-0.2827266439680403,0.3349236754697494,0.3622491191025624,0.8547410141320612,0.1339385094482276,1,False,False,True,True,False,False,True,False,False,False,False,True
-1.56453470178385,0.12052636724396798,-1.6352797918186293,0.9495390005788074,0.3694850584035863,0,False,True,False,False,True,False,False,False,True,False,True,False
